"province_code","province_name_eng","province_name_dari","province_name_pashto","general_seats","female_seats"
1,"Kabul","کابل","کابل",24,9
2,"Kapisa","کاپيسا","کاپيسا",3,1
3,"Parwan","پروان","پروان",4,2
4,"Wardak","وردک","وردک",3,2
5,"Logar","لوگر","لوگر",3,1
6,"Nangarhar","ننگرهار","ننگرهار",10,4
7,"Laghman","لغمان","لغمان",3,1
8,"Panjsher","پنجشیر","پنجشیر",1,1
9,"Baghlan","بغلان","بغلان",8,2
10,"Bamyan","باميان","باميان",3,1
12,"Paktika","پکتيکا","پکتيکا",3,1
13,"Paktya","پکتيا","پکتيا",5,1
14,"Khost","خوست","خوست",4,1
15,"Kunar","کنرها","کنرها",3,1
16,"Nuristan","نورستان","نورستان",1,1
17,"Badakhshan","بدخشان","بدخشان",7,2
18,"Takhar","تخار","تخار",7,2
19,"Kunduz","کندز","کندز",7,2
20,"Samangan","سمنگان","سمنگان",3,1
21,"Balkh","بلخ","بلخ",8,3
22,"Sar-e-Pul","سرپل","سرپل",4,1
23,"Ghor","غور","غور",4,2
24,"Daykundi","دایکندی","دایکندی",3,1
25,"Uruzgan","ارزگان","ارزگان",2,1
26,"Zabul","زابل","زابل",2,1
27,"Kandahar","کندهار","کندهار",8,3
28,"Jawzjan","جوزجان","جوزجان",4,1
29,"Faryab","فارياب","فارياب",6,3
30,"Hilmand","هلمند","هلمند",6,2
31,"Badghis","بادغيس","بادغيس",3,1
32,"Hirat","هرات","هرات",12,5
33,"Farah","فراه","فراه",4,1
34,"Nimroz","نيمروز","نيمروز",1,1
35,"Kuchi","کوچی","کوچی",7,3
36,"Sikh","هندو","هندو",1,0
