"province_code","candidate_code","candidate_name_eng","iec_vote_total","calculated_vote_total","results_status"
33,"33-1389-33","Abdul Naser Farahi",606,608,"Results Status : Uncertified"
33,"33-1533-34","Abdul Qayoum Qeyam",329,331,"Results Status : Uncertified"
33,"33-1021-12","Gen Abdul Karim Farahi",253,254,"Results Status : Uncertified"
33,"33-1193-38","Bahauddin Shinwari",209,210,"Results Status : Uncertified"
